brand, product_name, shipping
HP,HP Desktop Computer EliteDesk 800 G2 (W8R60US#ABA) Intel Core i5 6th Gen 6600 (3.30 GHz) 16 GB DDR4 128 GB SSD AMD Radeon R9 350 Windows 7 Professional 64-Bit (Downgrade From Windows 10 Pro),Free Shipping
Lenovo,Lenovo Desktop Computer Legion Y720T-34ASU 90H90001US Ryzen 5 1st Gen 1400 (3.20 GHz) 8 GB DDR4 1 TB HDD AMD Radeon RX 570 Windows 10 Home 64-Bit,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Master 2271 Ryzen 7 2nd Gen 2700X (3.70 GHz) 8 GB DDR4 2 TB HDD AMD Radeon RX 580 Windows 10 Home 64-Bit,$9.99 Shipping
Lenovo,Lenovo Desktop Computer IdeaCentre 720-18ASU (90H1002QUS) Ryzen 3 1st Gen 1200 (3.10 GHz) 8 GB DDR4 1 TB HDD AMD Radeon RX 550 Windows 10 Home 64-Bit,Free Shipping
Corsair,Corsair ONE PRO Compact Gaming PC CS-9000017-NA Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 2 TB HDD 480 GB M.2 SSD NVIDIA GeForce GTX 1080 Windows 10 Home 64-Bit,$9.99 Shipping
iBUYPOWER,iBUYPOWER Battlebox Essential Desktop Computer NE8440Ki Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 1 TB HDD 240 GB SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$7.99 Shipping
iBUYPOWER,iBUYPOWER  Desktop PC Chimera NE003i Intel Core i7 7th Gen 7700K (4.20 GHz) 16 GB DDR4 2 TB HDD 240 GB SSD NVIDIA GeForce GTX 1080 Windows 10 Home 64-Bit,$9.99 Shipping
ASUS,ASUS Gaming Desktop GD30CI-DB71-GTX1080TI Intel Core i7 7th Gen 7700 (3.60 GHz) 16 GB DDR4 1 TB HDD 256 GB SSD NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,Free Shipping
Acer America,Acer Desktop Computer Predator Orion 9000 PO9-900-I9KHCFF1080Ti2 Intel Core i9 X-series 7980XE (2.60 GHz) 128 GB DDR4 2 TB HDD 512 GB PCIe NVMe SSD NVIDIA GeForce GTX 1080 Ti SLI Windows 10 Home 64-Bi,Free Shipping
Lenovo,Lenovo Desktop PC IdeaCentre 720-18ASU 90H10005US Ryzen 5 1st Gen 1400 (3.20 GHz) 8 GB DDR4 1 TB HDD AMD Radeon RX 560 Windows 10 Home 64-Bit,$9.99 Shipping
ABS,ABS Master-Pro NVIDIA GeForce GTX 1050 Ti 4 GB Ryzen 5 2400G (3.60 GHz) 16 GB DDR4 120 GB SSD 1 TB HDD Windows 10 Home 64-Bit ALA078,$9.99 Shipping
ABS,ABS Deskmini NVIDIA GeForce GTX 1060 6 GB Intel Core i7-7700 (3.60 GHz) 8 GB DDR4 1 TB SSHD Windows 10 Home 64-Bit ALI196,Free Shipping
Lenovo,Lenovo Desktop Computer Legion Y720T-34ASU 90H90002US Ryzen 7 1st Gen 1800X (3.60 GHz) 16 GB DDR4 1 TB HDD 256 GB SSD AMD Radeon RX 570 Windows 10 Home 64-Bit,Free Shipping
ZOTAC,ZOTAC GAMING MEK1 GAMING PC NVIDIA GeForce GTX 1070 Ti Intel Core i7-7700 (3.60 GHz) 16 GB DDR4 240 GB NVMe SSD 1 TB HDD Windows 10 SPECTRA Lighting Ultra-Slim Design Mini ITX Desktop - G1107TK700B-U,$9.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer NE8510i Intel Core i7 8th Gen 8700 (3.20 GHz) 8 GB DDR4 1 TB HDD AMD Radeon RX 580 Windows 10 Home 64-Bit,Free Shipping
iBUYPOWER,iBUYPOWER Battlebox Ultimate Desktop Computer NE8410Ki Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 2 TB HDD 240 GB SSD NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,$9.99 Shipping
ZOTAC,ZOTAC VR GO VR Ready Backpack Gaming PC Intel 7th Gen Core i7 Quad-core Processor NVIDIA GeForce GTX 1070 8 GB GDDR5 Graphics 16 GB DDR4 240 GB SSD Windows 10 Home Whisper Quiet ZBOX-VR7N71-W2B-U,$9.99 Shipping
MSI,MSI Desktop Computer Trident 3 8RC-003US Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 1 TB HDD 256 GB M.2 SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Master 2275 Ryzen 7 2nd Gen 2700X (3.70 GHz) 16 GB DDR4 2 TB HDD 120 GB SSD NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,$9.99 Shipping
ASUS,ASUS Gaming Desktop GR8 II-6GT024Z Intel Core i7 7th Gen 7700 (3.60 GHz) 16 GB DDR4 512 GB SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,Free Shipping
CybertronPC,CybertronPC Gaming Desktop TGASETGXM7601WR Ryzen 7 1st Gen 1700X (3.40 GHz) 16 GB DDR4 3 TB HDD 256 GB SSD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,$9.99 Shipping
CybertronPC,CybertronPC Gaming Desktop TGASETGXE7800BU Ryzen Threadripper 1920X (3.50 GHz) 32 GB DDR4 3 TB HDD 240 GB SSD NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,$9.99 Shipping
iBUYPOWER,iBUYPOWER Battlebox Essential Desktop Computer NE8490Ki Intel Core i7 8th Gen 8700K (3.70 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,$4.99 Shipping
CybertronPC,CLX SET AMD Ryzen 5 1600 3.20GHz 6-Core 16GB DDR4 NVIDIA GTX 1060 6GB 120GB SSD 1TB HDD Win 10 Home 64-bit,$9.99 Shipping
DELL,DELL Gaming Desktop i5680-7806BLU Intel Core i7 8th Gen 8700 (3.20 GHz) 8 GB DDR4 1 TB HDD 128 GB M.2 SATA SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$9.99 Shipping
CybertronPC,CybertronPC Gaming PC Celestrium AMD Ryzen 7 1800X 3.6GHz (8 Cores) 16GB DDR4 3TB HDD & 512GB NVMe PCIe M.2 SSD GTX 1070 8GB GDDR5 MS Windows 10 Home 64-Bit,$15.99 Shipping
ABS,ABS Spec-Omega NVIDIA GeForce RTX 2080 Ti 11 GB Intel i9-7900X (3.30 GHz) 10-Core Liquid Cooling (240 mm) RGB 32 GB DDR4 3000 MHz 500 GB NVMe SSD 2 TB HDD Windows 10 64-Bit Gaming PC ALI233,$9.99 Shipping
ABS,ABS Crystal STRIX NVIDIA GeForce RTX 2080 8 GB Intel i7-8700K (3.70 GHz) Liquid Cooling (240 mm) 16 GB DDR4 3000 MHz 500 GB NVMe SSD 2 TB HDD Windows 10 Home 64-Bit ALI234,$9.99 Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Master 2178 Ryzen 7 1st Gen 1700 (3.00 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,Free Shipping
ABS,ABS Focus NVIDIA GeForce GTX 1060 6 GB Intel i7-8700 (3.20 GHz) 6-Core 16 GB DDR4 240 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming PC ALI216,Free Shipping
ABS,ABS Battlebox Essential BearCat NVIDIA GeForce GTX 1060 6 GB Intel i5-8600K (3.60 GHz) 16 GB DDR4 240 GB SSD 1 TB HDD Windows 10 Home 64-Bit ALI226,$9.99 Shipping
ABS,ABS Battlebox Ultimate Panzer-G NVIDIA GeForce GTX 1080 Ti 11 GB Intel i7-8700K (3.70 GHz) Liquid Cooling (120 mm) 16 GB DDR4 2666 240 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming PC ALI228,$9.99 Shipping
ABS,ABS Battlebox Essential Meteor NVIDIA GeForce GTX 1070 8 GB Intel i7-8700 (3.20 GHz) 6-Core 16 GB DDR4 240 GB SSD 1 TB HDD Windows 10 Home 64-Bit ALI206,$9.99 Shipping
ABS,ABS Fleet NVIDIA GeForce GTX 1060 6 GB Intel i5-8600K (3.60 GHz) 6-Core 16 GB DDR4 240 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming PC ALI222,$9.99 Shipping
ABS,ABS TUF NVIDIA GeForce GTX 1060 3 GB Intel i5-8400 (2.80 GHz) 6-Core 8 GB DDR4 120 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming PC ALI227,Free Shipping
ABS,ABS Battlebox Ultimate Xtreme NVIDIA GeForce GTX 1080 Ti  Liquid Cooled (240 mm) Intel i9-7920X (2.90 GHz) 64 GB RGB DDR4 3200 500 GB NVMe SSD 3 TB HDD Windows 10 Home 64-Bit ALI209,$9.99 Shipping
HP,HP Gaming Desktop Pavilion 690-0020 Ryzen 5 2nd Gen 2400G (3.60 GHz) 8 GB DDR4 1 TB HDD AMD Radeon RX 580 Windows 10 Home 64-Bit,$9.99 Shipping
Lenovo,Lenovo Gaming Desktop Legion Y520T-25ICZ (90JB003GUS) Intel Core i5 8th Gen 8400 (2.80 GHz) 8 GB DDR4 1 TB HDD 128 GB NVMe SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$9.99 Shipping
MSI,MSI Desktop Computer Trident 3 Arctic 8RD-002US Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 1 TB HDD 256 GB M.2 SSD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,$19.11 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer View21 028a Ryzen 7 1st Gen 1800X (3.60 GHz) 8 GB DDR4 1 TB HDD AMD Radeon RX 580 Windows 10 Home 64-Bit,$9.99 Shipping
ASUS,ROG Strix Gaming Desktop GL12CP| Intel® Core™ i7-8700| NVIDIA GeForce GTX 1050| 8GB 2666MHz DDR4 RAM| 1TB HDD| Windows 10| DVD drive| Black/Grey| GL12CP-DS751,$9.99 Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Xtreme C888LQ Intel Core i7+ 8th Gen 8700K (3.70 GHz) 16 GB DDR4 2 TB HDD 240 GB SSD 16 GB Optane Memory NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,$9.99 Shipping
DELL,DELL Gaming Desktop i3670-5207BLK Intel Core i5 8th Gen 8400 (2.80 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1050 Windows 10 Home 64-Bit,$9.99 Shipping
CyberpowerPC,CYBERPOWERPC Gamer Xtreme Liquid Cool GLC2440 Gaming PC (Intel i7-8700K 3.7GHz| 16GB DDR4| NVIDIA GeForce GTX 1050 Ti 4GB| 120GB SSD+2TB HDD| WiFi & Win 10 Home) Black,$27.69 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer N27W8260EX2 FX-6000 Series FX-6300 (3.50 GHz) 8 GB DDR3 1 TB HDD NVIDIA GeForce GTX 1050 Windows 10 Home 64-Bit,$30.61 Shipping
MSI,MSI Desktop Computer Aegis 3 Plus 8RD-224US Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 2 TB HDD 256 GB M.2 SSD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,Free Shipping
iBUYPOWER,iBUYPOWER Desktop Computer AlphaB8140A2 FX-6000 Series FX-6300 (3.50 GHz) 8 GB DDR3 1 TB HDD AMD Radeon RX 550 Windows 10 Home 64-Bit,$30.61 Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Xtreme C868 Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,$9.99 Shipping
iBUYPOWER,iBUYPOWER Gaming Desktop SLATE87RX58OPi Intel Core i7 8th Gen 8700 (3.20 GHz) 8 GB DDR4 2 TB HDD 16 GB Optane Memory AMD Radeon RX 580 Windows 10 Home 64-Bit,$9.99 Shipping
MSI,MSI Gaming Desktop Infinite A 8RG-242US Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 2 TB HDD 256 GB PCIe NVMe SSD NVIDIA GeForce GTX 1070 Ti Windows 10 Home 64-Bit,$9.99 Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Panzer Limited 833TTLQ Intel Core i7 8th Gen 8086K (4.00 GHz) 32 GB DDR4 3 TB HDD 500 GB NVMe SSD NVIDIA GeForce RTX 2080 Ti Windows 10 Home 64-Bit,$14.99 Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Master 271TT Ryzen 7 2nd Gen 2700X (3.70 GHz) 16 GB DDR4 3 TB HDD 120 GB SSD NVIDIA GeForce RTX 2080 Ti Windows 10 Home 64-Bit,$14.99 Shipping
iBUYPOWER,iBUYPOWER  Desktop Computer NE8400Ki Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 3 TB HDD 240 GB SSD NVIDIA GeForce GTX 1080 Windows 10 Home 64-Bit,$9.99 Shipping
MSI,MSI System Trident 3 8RC-007CA 8GB 1TB GTX 1060 Bluetooth Windows 10 Home Black Retail,$15.49 Shipping
MSI,MSI Gaming Desktop Infinite X VR8RD-007US Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 2 TB HDD 256 GB SSD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,$4.99 Shipping
iBUYPOWER,iBUYPOWER Gaming Desktop ELEMENT 036i Intel Core i7 8th Gen 8086K (4.00 GHz) 16 GB DDR4 1 TB HDD 240 GB SSD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,$9.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer N27W8270EX2 FX-6000 Series FX-6300 (3.50 GHz) 8 GB DDR3 1 TB HDD NVIDIA GeForce GTX 1050 Ti Windows 10 Home 64-Bit,$9.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer NE8500i Intel Core i7 8th Gen 8700 (3.20 GHz) 8 GB DDR4 2 TB HDD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$7.99 Shipping
Acer America,Acer Desktop Computer Predator G6-720-I7KDCE1080 Intel Core i7 7th Gen 7700K (4.20 GHz) 16 GB DDR4 2 TB HDD 256 GB SSD NVIDIA GeForce GTX 1080 Windows 10 Home 64-Bit,Free Shipping
ASUS,ASUS Desktop Computer GR8 II-T044Z Intel Core i5 7th Gen 7400 (3.00 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,Free Shipping
HP,HP Gaming Desktop Pavilion 790-0010 Intel Core i3 8th Gen 8100 (3.60 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1050 Windows 10 Home 64-Bit,Free Shipping
Lenovo,Lenovo Desktop Computer 610s-02ISH Intel Core i5 6th Gen 6400T (2.20 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 750 Ti Windows 10 Home,Free Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Panzer Limited 886LQ Intel Core i7+ 8th Gen 8086K (4.00 GHz) 8 GB DDR4 1 TB HDD 16 GB Optane Memory NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$9.99 Shipping
CyberpowerPC,CYBERPOWERPC Gamer Xtreme GXi1140 Gaming PC (Intel i7-8700K 3.7GHz| 8GB DDR4| NVIDIA GeForce GTX 1070 8GB| 1TB HDD + 120GB SSD| WiFi & Win 10 Home) White,Free Shipping
Acer America,Acer Desktop Computer Aspire GX-785-UR1C Intel Core i5 7th Gen 7400 (3.00 GHz) 8 GB DDR4 256 GB SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$4.99 Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Master 2788T Ryzen 7 2nd Gen 2700X (3.70 GHz) 8 GB DDR4 2 TB HDD 120 GB SSD NVIDIA GeForce RTX 2080 Windows 10 Home 64-Bit,$14.99 Shipping
ABS,ABS Battlebox Ultimate Focus NVIDIA GeForce RTX 2080 Ti 11 GB Intel i7-8700K (3.70 GHz) 6-Core 16 GB DDR4 240 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming PC ALI237,$19.11 Shipping
Acer America,Acer Gaming Desktop Predator Orion 5000 PO5-610-UR13 Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 512 GB PCIe NVMe SSD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,$9.99 Shipping
Acer America,Acer Desktop Computer Predator Orion 9000 PO9-600-I7KDCE1080Ti Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 2 TB HDD 256 GB PCIe NVMe SSD NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,$9.99 Shipping
ABS,ABS Battlebox Ultimate Panzer-G NVIDIA GeForce RTX 2080 Ti 11 GB Intel i7-8700K (3.70 GHz) Liquid Cooling (120 mm) 16 GB DDR4 2666 240 GB SSD 1 TB HDD Windows 10 Home 64-Bit Gaming PC ALI235,$19.11 Shipping
iBUYPOWER,iBUYPOWER Battlebox Ultimate Desktop Computer NE8530Ki Intel Core i7 8th Gen 8700K (3.70 GHz) 32 GB DDR4 1 TB HDD 240 GB SSD NVIDIA GeForce GTX 1080 Ti Windows 10 Home 64-Bit,$9.99 Shipping
Lenovo,Lenovo Gaming Desktop Legion Y720T-34ASU (90H9001WUS) Ryzen 7 1st Gen 1800X (3.60 GHz) 8 GB DDR4 1 TB HDD 128 GB M.2 NVMe SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$9.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer NE6044RAX FX-8000 Series FX-8320 (3.50 GHz) 16 GB DDR3 1 TB HDD 120 GB SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$14.99 Shipping
HP,OMEN X by HP 900-250 Gaming Desktop Computer - Intel Core i9-7920X| 12-core| 2.90 GHz - NVIDIA GeForce GTX 1080 Ti| 11GB GDDR5X dedicated video memory - 32GB DDR4-2400 SDRAM| 2 TB 7200RPM SATA| 512GB,Free Shipping
ASUS,ASUS G11DF Mid-Tower Gaming Desktop PC| AMD Ryzen 7 1700 Processor| GeForce® GTX 1070 8GB| 8GB 2400MHz DDR4 RAM| 256GB M.2 SSD + 1TB 7200RPM HDD storage combo| USB 3.1 Type-C| DVD-RW| 802.11ac| Custom,Free Shipping
Lenovo,Lenovo Desktop Computer Legion Y520T-25IKL (90H7002BUS) Intel Core i5 7th Gen 7400 (3.00 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1050 Ti Windows 10 Home 64-Bit,Special Shipping
iBUYPOWER,iBUYPOWER Desktop Computer 001iV2 Intel Core i5 8th Gen 8400 (2.80 GHz) 8 GB DDR4 1 TB HDD 120 GB SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$30.61 Shipping
CyberpowerPC,CyberpowerPC Gaming Desktop Gamer Xtreme C868T Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 1 TB HDD 120 GB SSD NVIDIA GeForce RTX 2080 Windows 10 Home 64-Bit,$14.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer Slate 018iP Intel Core i7+ 8th Gen 8700K (3.70 GHz) 16 GB DDR4 2 TB HDD 32 GB Optane Memory NVIDIA GeForce GTX 1080 Windows 10 Home 64-Bit,$30.61 Shipping
ASUS,ASUS French Bilingual Desktop PC G20CI-DS72-GTX1070CB Intel Core i7 7th Gen 7700 (3.60 GHz) 16 GB DDR4 512 GB SSD NVIDIA GeForce GTX 1070 Windows 10 Home 64-Bit,$32.39 Shipping
MSI,MSI Gaming Desktop Aegis 3 Plus 8RE-223US Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 2 TB HDD 256 GB M.2 SSD NVIDIA GeForce GTX 1080 Windows 10 Home 64-Bit,Free Shipping
iBUYPOWER,iBUYPOWER Desktop Computer Element003i Intel Core i7 8th Gen 8700K (3.70 GHz) 16 GB DDR4 2 TB HDD 480 GB SSD NVIDIA GeForce GTX 1080 Windows 10 Home 64-Bit,$9.99 Shipping
ABS,ABS NUC 8 VR Intel Core i7-8809G (3.10 GHz) 16 GB DDR4 512 NVMe SSD Radeon RX Vega M 4 GB Windows 10 Home 64-Bit Gaming PC ALI212,$9.99 Shipping
iBUYPOWER,iBUYPOWER Gaming Desktop Slate 030A Ryzen 7 2nd Gen 2700 (3.20 GHz) 8 GB DDR4 1 TB HDD 120 GB SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$26.74 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer NE8470i Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 1 TB HDD 120 GB SSD AMD Radeon RX 580 Windows 10 Home 64-Bit,$7.99 Shipping
Lenovo,Lenovo Desktop Computer IdeaCentre 720-18ICB (90HT0005US) Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 2 TB HDD 16 GB Optane Memory NVIDIA GeForce GTX 1050 Ti Windows 10 Home 64-Bit,$9.99 Shipping
HP,HP Gaming Desktop Pavilion 790-0020 Intel Core i5 8th Gen 8400 (2.80 GHz) 8 GB DDR4 256 GB M.2 PCIe NVMe SSD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,Free Shipping
HP,HP Desktop Computer Omen 880-010 Ryzen 5 1st Gen 1400 (3.20 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1060 Windows 10 Home,Free Shipping
iBUYPOWER,iBUYPOWER Battlebox Essential Desktop Computer NE8480Ki Intel Core i7 8th Gen 8700K (3.70 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 1060 Windows 10 Home 64-Bit,$16.82 Shipping
CyberpowerPC,CyberPowerPC Gamer Ultra GUA4900INC Computer| AMD FX-4300 3.8 GHz| 8 GB| 1 TB HDD| NVIDIA GeForce GTX 1050 Ti 4 GB| Windows 10 Home,Free Shipping
HP,HP OMEN X Compact Desktop VR Backpack PA1000-010,Free Shipping
Lenovo,Lenovo Desktop PC IdeaCentre Y900 RE (90FK001KUS) Intel Core i7 6th Gen 6700K (4.00 GHz) 16 GB DDR4 256 GB SSD NVIDIA GeForce GTX 1080,Free Shipping
MSI,Infinite X  2TB Intel 256GB,$22.99 Shipping
Lenovo,Lenovo Desktop Computer Y720 Cube-15IKB 90H2005TUS Intel Core i5 7th Gen 7400 (3.00 GHz) 8 GB DDR4 1 TB HDD AMD Radeon RX 570 Windows 10 Home 64-Bit,$19.11 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer NE8460i Intel Core i7 8th Gen 8700 (3.20 GHz) 16 GB DDR4 2 TB HDD 120 GB SSD AMD Radeon RX 580 Windows 10 Home 64-Bit,$9.99 Shipping
